"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 27 02:12:13 GMT 2024","Sun Oct 27 02:12:13 GMT 2024","6","","com.swp391.koibe.services.auctionparticipant.AuctionParticipantServiceTest","","com.swp391.koibe.services.auctionparticipant.AuctionParticipantServiceTest","hasJoinedAuction","hasJoinedAuction()",""
"passed","Sun Oct 27 02:12:27 GMT 2024","Sun Oct 27 02:12:27 GMT 2024","4","","com.swp391.koibe.services.user.UserServiceTest","","com.swp391.koibe.services.user.UserServiceTest","updatePassword","updatePassword()",""
"passed","Sun Oct 27 02:12:23 GMT 2024","Sun Oct 27 02:12:23 GMT 2024","5","","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","existsById","existsById()",""
"passed","Sun Oct 27 02:12:32 GMT 2024","Sun Oct 27 02:12:32 GMT 2024","4","","com.swp391.koibe.services.user.breeder.BreederServiceTest","","com.swp391.koibe.services.user.breeder.BreederServiceTest","testGetKoisByBreederID","testGetKoisByBreederID()",""
"passed","Sun Oct 27 02:12:27 GMT 2024","Sun Oct 27 02:12:27 GMT 2024","4","","com.swp391.koibe.services.user.UserServiceTest","","com.swp391.koibe.services.user.UserServiceTest","createUser","createUser()",""
"passed","Sun Oct 27 02:12:23 GMT 2024","Sun Oct 27 02:12:23 GMT 2024","4","","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","fixedPrice","fixedPrice()",""
"passed","Sun Oct 27 02:12:23 GMT 2024","Sun Oct 27 02:12:23 GMT 2024","6","","com.swp391.koibe.services.feedback.FeedbackServiceTest","","com.swp391.koibe.services.feedback.FeedbackServiceTest","getFeedbackByOrderId","getFeedbackByOrderId()",""
"passed","Sun Oct 27 02:12:27 GMT 2024","Sun Oct 27 02:12:27 GMT 2024","4","","com.swp391.koibe.services.order.OrderServiceTest","","com.swp391.koibe.services.order.OrderServiceTest","findByUserId","findByUserId()",""
"passed","Sun Oct 27 02:12:38 GMT 2024","Sun Oct 27 02:12:38 GMT 2024","3","","com.swp391.koibe.utils.DTOConverterTest","","com.swp391.koibe.utils.DTOConverterTest","convertToBidDTO","convertToBidDTO()",""
"passed","Sun Oct 27 02:12:27 GMT 2024","Sun Oct 27 02:12:27 GMT 2024","4","","com.swp391.koibe.services.order.OrderServiceTest","","com.swp391.koibe.services.order.OrderServiceTest","updateOrderStatus","updateOrderStatus()",""
"passed","Sun Oct 27 02:12:33 GMT 2024","Sun Oct 27 02:12:33 GMT 2024","4","","com.swp391.koibe.services.auction.AuctionMailServiceTest","","com.swp391.koibe.services.auction.AuctionMailServiceTest","notifyUsersAboutUpcomingAuctions","notifyUsersAboutUpcomingAuctions()",""
"passed","Sun Oct 27 02:12:19 GMT 2024","Sun Oct 27 02:12:19 GMT 2024","6","","com.swp391.koibe.services.payment.PaymentServiceTest","","com.swp391.koibe.services.payment.PaymentServiceTest","getPaymentsByUserId","getPaymentsByUserId()",""
"passed","Sun Oct 27 02:12:13 GMT 2024","Sun Oct 27 02:12:13 GMT 2024","8","","com.swp391.koibe.services.koiimage.KoiImageServiceTest","","com.swp391.koibe.services.koiimage.KoiImageServiceTest","getKoiImage","getKoiImage()",""
"passed","Sun Oct 27 02:12:23 GMT 2024","Sun Oct 27 02:12:23 GMT 2024","4","","com.swp391.koibe.services.koi.KoiServiceTest","","com.swp391.koibe.services.koi.KoiServiceTest","createKoiImage","createKoiImage()",""
"passed","Sun Oct 27 02:12:19 GMT 2024","Sun Oct 27 02:12:19 GMT 2024","8","","com.swp391.koibe.services.role.RoleServiceTest","","com.swp391.koibe.services.role.RoleServiceTest","testGetRoleById","testGetRoleById()",""
"passed","Sun Oct 27 02:12:27 GMT 2024","Sun Oct 27 02:12:27 GMT 2024","4","","com.swp391.koibe.services.user.UserServiceTest","","com.swp391.koibe.services.user.UserServiceTest","verifyOtpToVerifyUser","verifyOtpToVerifyUser()",""
"passed","Sun Oct 27 02:12:27 GMT 2024","Sun Oct 27 02:12:27 GMT 2024","4","","com.swp391.koibe.services.order.OrderServiceTest","","com.swp391.koibe.services.order.OrderServiceTest","updateOrderByUser","updateOrderByUser()",""
"passed","Sun Oct 27 02:12:35 GMT 2024","Sun Oct 27 02:12:35 GMT 2024","3","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","getAuctionIsSold","getAuctionIsSold()",""
"passed","Sun Oct 27 02:12:19 GMT 2024","Sun Oct 27 02:12:19 GMT 2024","32","","com.swp391.koibe.services.payment.PaymentServiceTest","","com.swp391.koibe.services.payment.PaymentServiceTest","createDepositPayment","createDepositPayment()",""
"passed","Sun Oct 27 02:12:23 GMT 2024","Sun Oct 27 02:12:23 GMT 2024","6","","com.swp391.koibe.services.biddinghistory.BiddingHistoryEmailServiceTest","","com.swp391.koibe.services.biddinghistory.BiddingHistoryEmailServiceTest","sendRefundEmail","sendRefundEmail()",""
