"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","end()","","Thu Nov 14 03:55:34 GMT 2024","passed","Thu Nov 14 03:55:34 GMT 2024","","com.swp391.koibe.services.auction.AuctionServiceTest","com.swp391.koibe.services.auction.AuctionServiceTest","end"
"","7","findById()","","Thu Nov 14 03:55:30 GMT 2024","passed","Thu Nov 14 03:55:30 GMT 2024","","com.swp391.koibe.services.user.member.MemberServiceTest","com.swp391.koibe.services.user.member.MemberServiceTest","findById"
"","6","testGetRoleById()","","Thu Nov 14 03:55:18 GMT 2024","passed","Thu Nov 14 03:55:18 GMT 2024","","com.swp391.koibe.services.role.RoleServiceTest","com.swp391.koibe.services.role.RoleServiceTest","testGetRoleById"
"","5","updatePassword()","","Thu Nov 14 03:55:27 GMT 2024","passed","Thu Nov 14 03:55:27 GMT 2024","","com.swp391.koibe.services.user.UserServiceTest","com.swp391.koibe.services.user.UserServiceTest","updatePassword"
"","4","verifyOtpIsCorrect()","","Thu Nov 14 03:55:27 GMT 2024","passed","Thu Nov 14 03:55:27 GMT 2024","","com.swp391.koibe.services.user.UserServiceTest","com.swp391.koibe.services.user.UserServiceTest","verifyOtpIsCorrect"
"","5","getBidderHighestBid()","","Thu Nov 14 03:55:23 GMT 2024","passed","Thu Nov 14 03:55:23 GMT 2024","","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","getBidderHighestBid"
"","5","updateOrder()","","Thu Nov 14 03:55:05 GMT 2024","passed","Thu Nov 14 03:55:05 GMT 2024","","com.swp391.koibe.controllers.OrderControllerTest","com.swp391.koibe.controllers.OrderControllerTest","updateOrder"
"","15","getUserByEmail()","","Thu Nov 14 03:55:27 GMT 2024","passed","Thu Nov 14 03:55:27 GMT 2024","","com.swp391.koibe.services.user.UserServiceTest","com.swp391.koibe.services.user.UserServiceTest","getUserByEmail"
"","3","getAuctionKoiResponeById()","","Thu Nov 14 03:55:36 GMT 2024","passed","Thu Nov 14 03:55:36 GMT 2024","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","getAuctionKoiResponeById"
"","4","deleteMember()","","Thu Nov 14 03:55:30 GMT 2024","passed","Thu Nov 14 03:55:30 GMT 2024","","com.swp391.koibe.services.user.member.MemberServiceTest","com.swp391.koibe.services.user.member.MemberServiceTest","deleteMember"
